"Time","dev-k8s-lc869-01","dev-k8s-lc869-02","dev-k8s-lc869-03","dev-k8s-lc869-04","dev-k8s-lc869-05","dev-k8s-lc869-06","dev-k8s-lc869-07","dev-k8s-lc869-08","dev-k8s-lc869-09","dev-k8s-lc869-10","dev-k8s-lc869-11","dev-k8s-lc869-12","dev-k8s-lc869-13","dev-k8s-lc869-14","dev-k8s-lc869-15","dev-k8s-lc869-16","dev-k8s-lc869-17","dev-k8s-lc869-18","dev-k8s-lc869-19"
1748378914000,4,0,1,4,3,0,0,2,3,0,0,4,6,3,0,0,3,0,2
1748378915000,4,3,1,4,3,5,0,2,3,6,6,4,6,3,0,0,3,5,2
1748378916000,4,3,1,4,3,5,6,7,3,6,6,4,6,3,7,6,3,5,7
1748378917000,4,3,1,9,3,5,6,7,3,6,6,4,6,3,7,6,9,5,7
1748378918000,10,3,1,9,9,5,6,7,9,6,6,8,6,8,7,6,9,5,7
1748378919000,10,3,6,9,9,5,6,7,9,6,6,8,10,8,7,6,9,5,7
1748378920000,10,9,6,9,9,9,6,7,9,11,11,8,10,8,7,10,9,11,7
1748378921000,10,9,6,9,9,9,12,12,9,11,11,8,10,8,12,10,9,11,12
1748378922000,10,9,6,13,9,9,12,12,9,11,11,8,10,8,12,10,13,11,12
1748378923000,13,9,6,13,13,9,12,12,14,11,11,12,10,12,12,10,13,11,12
1748378924000,13,9,11,13,13,9,12,12,14,11,11,12,13,12,12,10,13,11,12
1748378925000,13,12,11,13,13,14,12,12,14,14,15,12,13,12,12,15,13,14,12
1748378926000,13,12,11,13,13,14,15,14,14,14,15,12,13,12,14,15,13,14,15
1748378927000,13,12,11,17,13,14,15,14,14,14,15,12,13,12,14,15,16,14,15
1748378928000,17,12,11,17,17,14,15,14,15,14,15,17,13,17,14,15,16,14,15
1748378929000,17,12,15,17,17,14,15,14,15,14,15,17,18,17,14,15,16,14,15
1748378930000,17,16,15,17,17,18,15,14,15,18,19,17,18,17,14,19,16,18,15
1748378931000,17,16,15,17,17,18,18,19,15,18,19,17,18,17,18,19,16,18,19
1748378932000,17,16,15,20,17,18,18,19,15,18,19,17,18,17,18,19,21,18,19
1748378933000,22,16,15,20,18,18,18,19,22,18,19,21,18,21,18,19,21,18,19
1748378934000,22,16,17,20,18,18,18,19,22,18,19,21,22,21,18,19,21,18,19
1748378935000,22,18,17,20,18,23,18,19,22,22,23,21,22,21,18,23,21,23,19
1748378936000,22,18,17,20,18,23,23,23,22,22,23,21,22,21,22,23,21,23,23
1748378937000,22,18,17,24,18,23,23,23,22,22,23,21,22,21,22,23,24,23,23
1748378938000,24,18,17,24,25,23,23,23,26,22,23,23,22,22,22,23,24,23,23
1748378939000,24,18,22,24,25,23,23,23,26,22,23,23,26,22,22,23,24,23,23
1748378940000,24,23,22,24,25,24,23,23,26,25,26,23,26,22,22,28,24,26,23
1748378941000,24,23,22,24,25,24,28,27,26,25,26,23,26,22,27,28,24,26,28
1748378942000,24,23,22,28,25,24,28,27,26,25,26,23,26,22,27,28,29,26,28
1748378943000,29,23,22,28,29,24,28,27,27,25,26,29,26,27,27,28,29,26,28
1748378944000,29,23,26,28,29,24,28,27,27,25,26,29,30,27,27,28,29,26,28
1748378945000,29,26,26,28,29,29,28,27,27,29,30,29,30,27,27,30,29,30,28
1748378946000,29,26,26,28,29,29,29,31,27,29,30,29,30,27,32,30,29,30,32
1748378947000,29,26,26,33,29,29,29,31,27,29,30,29,30,27,32,30,31,30,32
1748378948000,33,26,26,33,33,29,29,31,32,29,30,33,30,32,32,30,31,30,32
1748378949000,33,26,29,33,33,29,29,31,32,29,30,33,34,32,32,30,31,30,32
1748378950000,33,32,29,33,33,34,29,31,32,33,35,33,34,32,32,30,31,35,32
1748378951000,33,32,29,33,33,34,35,35,32,33,35,33,34,32,36,34,31,35,36
1748378952000,33,32,29,37,33,34,35,35,32,33,35,33,34,32,36,34,35,35,36
1748378953000,37,32,29,37,37,34,35,35,36,33,35,37,34,35,36,34,35,35,36
1748378954000,37,32,32,37,37,34,35,35,36,33,35,37,36,35,36,34,35,35,36
1748378955000,37,32,32,37,37,37,35,35,36,37,37,37,36,35,36,36,35,37,36
1748378956000,37,32,32,37,37,37,37,36,36,37,37,37,36,35,37,36,35,37,37
1748378957000,37,32,32,37,37,37,37,36,36,37,37,37,36,35,37,36,37,37,37
1748378958000,37,32,32,37,37,37,37,36,37,37,37,37,36,36,37,36,37,37,37
1748378959000,37,32,32,37,37,37,37,36,37,37,37,37,37,36,37,36,37,37,37
1748378960000,37,31,32,37,37,35,37,36,37,37,36,37,37,36,37,36,37,37,37
1748378961000,37,31,32,37,37,35,37,36,37,37,36,37,37,36,37,36,37,37,36
1748378962000,37,31,32,36,37,35,37,36,37,37,36,37,37,36,37,36,36,37,36
1748378963000,37,31,32,36,37,35,37,36,37,37,36,37,37,35,37,36,36,37,36
1748378964000,37,31,32,36,37,35,37,36,37,37,36,37,36,35,37,36,36,37,36
1748378965000,37,32,32,36,37,37,37,36,37,34,35,37,36,35,37,35,36,37,36
1748378966000,37,32,32,36,37,37,37,36,37,34,35,37,36,35,36,35,36,37,37
1748378967000,37,32,32,36,37,37,37,36,37,34,35,37,36,35,36,35,36,37,37
1748378968000,36,32,32,36,36,37,37,36,37,34,35,36,36,35,36,35,36,37,37
1748378969000,36,32,31,36,36,37,37,36,37,34,35,36,36,35,36,35,36,37,37
1748378970000,36,31,31,36,36,35,37,36,37,37,36,36,35,35,36,36,36,36,37
1748378971000,36,31,31,36,36,35,37,35,37,37,36,36,35,35,37,36,36,36,36
1748378972000,36,31,31,37,36,35,37,35,37,37,36,36,35,35,37,36,36,36,36
1748378973000,36,31,31,37,37,35,37,35,36,37,36,36,35,36,37,36,36,36,36
1748378974000,36,31,31,37,37,35,37,35,36,37,36,36,36,36,37,36,36,36,36
1748378975000,36,31,31,37,37,37,37,35,36,36,36,36,36,36,37,35,36,36,36
1748378976000,36,31,31,37,37,37,36,36,36,36,36,36,36,36,35,35,36,36,34
1748378977000,36,31,31,36,37,37,36,36,36,36,36,36,36,36,35,35,34,36,34
1748378978000,36,31,31,36,36,37,36,36,36,36,36,37,36,36,35,35,34,36,34
1748378979000,36,31,31,36,36,37,36,36,36,36,36,37,37,36,35,35,34,36,34
1748378980000,36,32,31,36,36,36,36,36,36,35,35,37,37,36,35,36,34,33,34
1748378981000,36,32,31,36,36,36,36,35,36,35,35,37,37,36,37,36,34,33,35
1748378982000,36,32,31,34,36,36,36,35,36,35,35,37,37,36,37,36,37,33,35
1748378983000,33,32,31,34,36,36,36,35,35,35,35,36,37,34,37,36,37,33,35
1748378984000,33,32,30,34,36,36,36,35,35,35,35,36,33,34,37,36,37,33,35
1748378985000,33,28,30,34,36,34,36,35,35,35,35,36,33,34,37,36,37,35,35
1748378986000,33,28,30,34,36,34,35,34,35,35,35,36,33,34,36,31,37,35,34
1748378987000,33,28,30,32,36,34,35,34,35,35,35,36,33,34,36,31,34,35,34
1748378988000,32,28,30,32,32,34,35,34,31,35,35,35,33,32,36,31,34,35,34
1748378989000,32,28,29,32,32,34,35,34,31,35,35,35,32,32,36,31,34,35,34
1748378990000,32,26,29,32,32,32,35,34,31,32,33,35,32,32,36,29,34,33,34
1748378991000,32,26,29,32,32,32,31,28,31,32,33,35,32,32,32,29,34,33,30
1748378992000,32,26,29,27,32,32,31,28,31,32,33,35,32,32,32,29,33,33,30
1748378993000,29,26,29,27,24,32,31,28,28,32,33,32,32,27,32,29,33,33,30
1748378994000,29,26,25,27,24,32,31,28,28,32,33,32,28,27,32,29,33,33,30
1748378995000,29,19,25,27,24,30,31,28,28,30,29,32,28,27,32,24,33,30,30
1748378996000,29,19,25,27,24,30,27,22,28,30,29,32,28,27,29,24,33,30,26
1748378997000,29,19,25,23,24,30,27,22,28,30,29,32,28,27,29,24,29,30,26
1748378998000,25,19,25,23,20,30,27,22,25,30,29,29,28,23,29,24,29,30,26
1748378999000,25,19,20,23,20,30,27,22,25,30,29,29,23,23,29,24,29,30,26
1748379000000,25,15,20,23,20,26,27,22,25,23,26,29,23,23,29,15,29,25,26
1748379001000,25,15,20,23,20,26,22,11,25,23,26,29,23,23,26,15,29,25,17
1748379002000,25,15,20,18,20,26,22,11,25,23,26,29,23,23,26,15,25,25,17
1748379003000,16,15,20,18,11,26,22,11,21,23,26,25,23,10,26,15,25,25,17
1748379004000,16,15,10,18,11,26,22,11,21,23,26,25,15,10,26,15,25,25,17
1748379005000,16,7,10,18,11,17,22,11,21,14,21,25,15,10,26,9,25,20,17
1748379006000,16,7,10,18,11,17,18,4,21,14,21,25,15,10,17,9,25,20,7
1748379007000,16,7,10,10,11,17,18,4,21,14,21,25,15,10,17,9,16,20,7
1748379008000,6,7,10,10,0,17,18,4,15,14,21,20,15,0,17,9,16,20,7
1748379009000,6,7,5,10,0,17,18,4,15,14,21,20,8,0,17,9,16,20,7
1748379010000,6,0,5,10,0,8,18,4,15,5,14,20,8,0,17,0,16,9,7
1748379011000,6,0,5,10,0,8,7,0,15,5,14,20,8,0,7,0,16,9,0
1748379012000,6,0,5,0,0,8,7,0,15,5,14,20,8,0,7,0,3,9,0
1748379013000,0,0,5,0,0,8,7,0,4,5,14,7,8,0,7,0,3,9,0
1748379014000,0,0,0,0,0,8,7,0,4,5,14,7,8,0,7,0,3,9,0
1748379015000,0,0,0,0,0,0,7,0,4,0,2,7,0,0,7,0,3,0,0
1748379016000,0,0,0,0,0,0,0,0,4,0,2,7,0,0,0,0,3,0,0
1748379017000,0,0,0,0,0,0,0,0,4,0,2,7,0,0,0,0,0,0,0
1748379018000,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1748379019000,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1748379020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379021000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379022000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379024000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379026000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379027000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379028000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379029000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379031000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379032000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379033000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379034000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379035000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379037000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379039000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748379041000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
