"Time","dev-k8s-lc869-01","dev-k8s-lc869-02","dev-k8s-lc869-03","dev-k8s-lc869-04","dev-k8s-lc869-05","dev-k8s-lc869-06","dev-k8s-lc869-07","dev-k8s-lc869-08","dev-k8s-lc869-09","dev-k8s-lc869-10","dev-k8s-lc869-11","dev-k8s-lc869-12","dev-k8s-lc869-13","dev-k8s-lc869-14","dev-k8s-lc869-15","dev-k8s-lc869-16","dev-k8s-lc869-17","dev-k8s-lc869-18","dev-k8s-lc869-19"
1748390141000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390142000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390143000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390144000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390145000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390146000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390147000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390148000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390149000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390150000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390151000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390152000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390153000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390154000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390155000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390156000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390157000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390158000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390159000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390160000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390161000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390162000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390163000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390164000,4,4,2,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390165000,4,4,2,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390166000,4,4,2,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390167000,4,4,2,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390168000,4,4,2,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
1748390169000,4,4,3,4,3,3,4,4,4,3,4,4,4,3,3,4,3,3,4
1748390170000,4,4,3,4,3,3,4,4,4,3,4,4,4,3,3,4,3,3,4
1748390171000,4,4,3,4,3,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390172000,4,4,3,4,3,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390173000,4,4,3,4,3,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390174000,4,4,3,4,3,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390175000,4,4,3,4,3,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390176000,4,4,3,4,2,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390177000,4,4,3,4,2,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390178000,4,4,3,4,2,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390179000,4,4,3,4,2,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390180000,4,4,3,4,2,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390181000,4,4,3,4,3,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390182000,4,3,3,4,3,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390183000,4,3,3,4,3,3,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390184000,4,3,3,4,3,2,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390185000,4,3,3,4,3,2,4,4,4,3,4,4,4,3,3,4,3,2,4
1748390186000,4,3,3,4,3,2,3,4,4,3,3,4,4,3,3,4,3,2,4
1748390187000,4,3,3,4,3,2,3,4,4,3,3,4,4,3,3,4,3,2,4
1748390188000,4,3,3,4,3,2,3,4,4,3,3,4,4,4,3,3,3,2,4
1748390189000,4,3,3,4,3,3,3,4,4,3,3,4,4,4,3,3,3,2,4
1748390190000,4,3,3,4,3,3,3,4,4,3,3,4,4,4,3,3,3,2,4
1748390191000,4,3,3,3,3,3,3,4,4,3,3,4,4,4,3,3,3,2,4
1748390192000,4,3,3,3,3,3,3,4,4,3,3,4,4,4,3,3,4,2,4
1748390193000,4,3,3,3,3,3,3,4,4,3,3,4,4,4,3,3,4,2,4
1748390194000,4,3,3,3,3,3,3,4,4,3,3,4,2,4,3,3,4,2,4
1748390195000,4,3,3,3,3,3,3,4,4,3,3,4,2,4,3,3,4,2,4
1748390196000,4,3,3,2,3,3,3,4,4,3,3,4,2,4,3,3,4,2,4
1748390197000,4,3,3,2,3,3,3,4,4,2,3,4,2,4,3,3,4,2,4
1748390198000,4,3,3,2,3,3,3,4,4,2,3,4,2,4,3,3,4,2,4
1748390199000,4,3,3,2,3,3,3,4,4,2,3,4,3,4,3,3,4,2,3
1748390200000,4,3,3,2,3,3,3,3,4,2,3,4,3,4,3,3,4,2,3
1748390201000,4,3,3,3,3,3,3,3,4,2,3,4,3,4,3,3,4,3,3
1748390202000,4,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,4,3,3
1748390203000,2,3,3,3,3,3,3,3,4,3,3,4,3,4,3,2,4,3,3
1748390204000,2,3,3,3,3,3,3,3,4,3,3,4,3,4,3,2,4,3,2
1748390205000,2,3,3,3,3,3,3,1,4,3,3,4,3,4,3,2,4,3,2
1748390206000,2,3,3,3,3,3,3,1,4,3,3,4,3,4,3,2,4,3,2
1748390207000,2,3,3,3,3,3,3,1,4,3,3,4,3,4,3,2,4,3,2
1748390208000,3,3,3,3,3,3,3,1,4,3,3,4,3,4,3,3,4,3,2
1748390209000,3,3,3,3,3,3,3,1,4,3,3,3,3,4,3,3,4,3,3
1748390210000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,3
1748390211000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,3
1748390212000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,3
1748390213000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,3
1748390214000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390215000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390216000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390217000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390218000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390219000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390220000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390221000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390222000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390223000,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390224000,3,3,1,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390225000,3,3,1,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390226000,3,3,1,3,3,3,3,4,4,3,3,3,3,4,3,3,4,2,4
1748390227000,3,3,1,3,3,3,3,4,4,3,3,3,3,4,3,3,4,2,4
1748390228000,3,3,1,3,3,3,3,4,4,3,3,3,3,4,3,3,4,2,4
1748390229000,3,3,2,3,3,3,3,4,4,3,3,3,3,4,3,3,4,2,4
1748390230000,3,3,2,3,3,3,3,4,4,3,3,3,3,4,3,3,4,2,4
1748390231000,3,3,2,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390232000,3,3,2,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390233000,4,3,2,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390234000,4,3,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390235000,4,3,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390236000,4,3,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390237000,4,3,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390238000,3,3,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390239000,3,3,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390240000,3,3,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390241000,3,3,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390242000,3,2,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390243000,3,2,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390244000,3,2,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390245000,3,2,3,3,2,3,3,4,4,3,3,3,3,4,3,3,4,3,4
1748390246000,3,2,3,3,3,3,2,4,4,3,3,3,3,4,3,3,4,3,4
1748390247000,3,1,3,3,3,3,2,4,4,3,3,3,3,4,3,3,4,3,4
1748390248000,3,1,3,3,3,3,2,4,4,3,3,3,3,4,3,3,4,3,4
1748390249000,3,1,3,3,3,2,2,4,4,3,3,3,3,4,2,3,4,3,4
1748390250000,3,1,3,3,3,2,2,4,4,3,3,3,3,4,2,3,4,3,4
1748390251000,3,1,3,3,3,2,2,4,4,3,2,3,3,4,2,3,4,3,4
1748390252000,3,2,3,3,3,2,2,4,4,3,2,3,3,4,2,3,4,3,4
1748390253000,3,2,3,3,3,2,2,4,4,3,2,3,3,3,2,3,4,3,4
1748390254000,3,2,3,3,3,3,2,4,4,3,2,3,3,3,3,3,4,3,4
1748390255000,3,2,3,3,3,3,2,4,4,3,2,3,3,3,3,3,4,3,4
1748390256000,3,2,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,4
1748390257000,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,4
1748390258000,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,4
1748390259000,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,4
1748390260000,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,4
1748390261000,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,4
1748390262000,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,4
1748390263000,3,3,3,3,3,3,3,4,4,3,3,3,3,2,3,3,4,3,4
1748390264000,3,3,3,3,3,3,3,4,4,3,3,3,3,2,3,3,4,3,4
1748390265000,3,3,3,3,3,3,3,4,4,3,3,3,3,2,3,3,4,3,4
1748390266000,3,3,3,3,3,3,3,4,4,3,3,3,3,2,3,3,4,3,4
1748390267000,3,3,3,3,3,3,3,4,4,3,3,3,3,2,3,3,3,3,4
1748390268000,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4
1748390269000,3,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3,3,3,4
1748390270000,3,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3,3,3,4
1748390271000,3,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3,3,2,4
1748390272000,3,3,3,3,3,3,3,4,4,2,3,2,3,3,3,3,2,2,4
1748390273000,2,3,3,3,3,3,3,4,4,2,3,2,3,3,3,3,2,2,4
1748390274000,2,3,3,3,3,3,3,4,4,2,3,2,3,3,3,3,2,2,4
1748390275000,2,3,3,3,3,3,3,4,4,2,3,2,3,3,3,3,2,2,4
1748390276000,2,3,3,3,3,3,3,4,3,2,3,2,3,3,3,3,2,3,4
1748390277000,2,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,4
1748390278000,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,4
1748390279000,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
1748390280000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1748390281000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1748390282000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1748390283000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1748390284000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
1748390285000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
1748390286000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
1748390287000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
1748390288000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
1748390289000,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
1748390290000,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
1748390291000,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
1748390292000,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
1748390293000,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
1748390294000,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
1748390295000,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3
1748390296000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,3,3,3,3,3
1748390297000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,3,3,3,3,3
1748390298000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,3,3,3,3,3
1748390299000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,3,3,3,3,3
1748390300000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,3,3,3,3,3
1748390301000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,3,3,3,3,3
1748390302000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,3,3,3,3,3
1748390303000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,3,3,3,3,3
1748390304000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,2,3,3,3,3
1748390305000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,2,3,3,3,3
1748390306000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,2,3,3,3,3
1748390307000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,2,3,3,3,3
1748390308000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,2,3,3,3,3
1748390309000,3,3,3,3,2,3,3,2,3,3,3,3,4,3,2,3,3,3,3
1748390310000,3,3,3,3,2,3,3,3,3,3,3,3,4,3,2,3,3,3,3
1748390311000,3,3,3,3,3,3,2,3,3,3,2,3,4,3,2,3,3,3,3
1748390312000,3,3,3,3,3,3,2,3,3,3,2,3,4,3,2,3,3,3,3
1748390313000,3,3,3,3,3,3,2,3,3,3,2,3,4,3,2,3,3,3,3
1748390314000,3,3,3,3,3,3,2,3,3,3,2,3,4,3,2,3,3,3,3
1748390315000,3,3,3,3,3,3,2,3,3,3,2,3,4,3,2,3,3,3,3
1748390316000,3,3,3,3,3,3,2,3,3,3,2,3,4,3,2,3,3,3,3
1748390317000,3,3,3,3,3,3,2,3,3,3,2,3,4,3,2,3,3,3,3
1748390318000,3,3,3,3,3,3,2,3,3,3,2,3,4,3,2,3,3,3,3
1748390319000,3,3,3,3,3,2,2,3,3,3,2,3,4,3,3,3,3,3,3
1748390320000,3,3,3,3,3,2,2,3,3,3,2,3,4,3,3,3,3,3,3
1748390321000,3,3,3,3,3,2,2,3,3,3,2,3,4,3,3,3,3,3,3
1748390322000,3,3,3,3,3,2,2,3,3,3,2,3,4,3,3,3,3,3,3
1748390323000,3,3,3,3,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3
1748390324000,3,3,3,3,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3
1748390325000,3,3,3,3,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3
1748390326000,3,3,3,3,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3
1748390327000,3,3,3,3,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3
